index,0,1,2
26457,0.06424884125590324,0.17169893998652697,0.7640522196888924
26458,0.3583490028977394,0.22487601079046726,0.4167749956250191
26459,0.03746411553584039,0.05327253649011254,0.9092633575201035
26460,0.07741395011544228,0.10979618318378925,0.8127898722887039
26461,0.07861262792721391,0.13850976154208183,0.7828776314854622
26462,0.03641827101819217,0.06423538317903876,0.8993463441729546
26463,0.46422116458415985,0.5171077214181423,0.018671119236387312
26464,0.07946587493643165,0.09175293147563934,0.8287812098860741
26465,0.04258332890458405,0.1028823982924223,0.8545342907309532
26466,0.053690042812377214,0.35363659262657166,0.5926733464002609
26467,0.10406865645200014,0.12786414474248886,0.7680672034621239
26468,0.037027364829555154,0.05856731906533241,0.9044053182005882
26469,0.6625393033027649,0.08032600255683064,0.25713468715548515
26470,0.059129017405211926,0.22909345105290413,0.711777538061142
26471,0.09117912780493498,0.10881027299910784,0.8000105917453766
26472,0.07669311249628663,0.21842019073665142,0.7048867121338844
26473,0.03411021479405463,0.06598841166123748,0.8999013751745224
26474,0.12907843571156263,0.859485425055027,0.011436127708293498
26475,0.38518013060092926,0.1777716837823391,0.43704818189144135
26476,0.03353051654994488,0.06916235340759158,0.8973071426153183
26477,0.188743120059371,0.11653019115328789,0.6947266906499863
26478,0.08584502525627613,0.08024806855246425,0.8339069038629532
26479,0.04047122155316174,0.07242919225245714,0.8870995938777924
26480,0.09643203811720014,0.06305811600759625,0.8405098170042038
26481,0.05111458292230964,0.38861601427197456,0.5602694116532803
26482,0.12550195213407278,0.06986362300813198,0.8046343848109245
26483,0.06391138676553965,0.16473026759922504,0.771358348429203
26484,0.07119004428386688,0.08780884835869074,0.8410011008381844
26485,0.0335576212964952,0.051493783947080374,0.9149486050009727
26486,0.08327978476881981,0.10269447229802608,0.8140257447957993
26487,0.056617933325469494,0.1418039072304964,0.8015781417489052
26488,0.17752187326550484,0.8047430738806725,0.017735056462697685
26489,0.07235961873084307,0.2614402808248997,0.6662001088261604
26490,0.04701109370216727,0.14084593672305346,0.8121429607272148
26491,0.04353111516684294,0.07890499150380492,0.8775638788938522
26492,0.04626594204455614,0.32344113662838936,0.630292933434248
26493,0.37020356580615044,0.6099797189235687,0.01981671538669616
26494,0.0922527713701129,0.3528037406504154,0.5549434684216976
26495,0.034560031490400434,0.075537224765867,0.8899027481675148
26496,0.10879739094525576,0.22057745419442654,0.6706251502037048
26497,0.024368002777919173,0.9262500405311584,0.049381965305656195
26498,0.18474044185131788,0.6113802753388882,0.20387927070260048
26499,0.06896216236054897,0.11044936440885067,0.8205884918570518
26500,0.06398124527186155,0.6098922230303288,0.3261265233159065
26501,0.07320683682337403,0.44125259667634964,0.48554056882858276
26502,0.029157007578760386,0.03585828421637416,0.9349847137928009
26503,0.07537399511784315,0.49142253771424294,0.43320347368717194
26504,0.06232710648328066,0.1336348606273532,0.804038017988205
26505,0.05160938762128353,0.07829922111704946,0.870091401040554
26506,0.1057096915319562,0.8797983527183533,0.014491948881186545
26507,0.08144475566223264,0.9063356444239616,0.012219580938108265
26508,0.08370445389300585,0.22259736247360706,0.6936981752514839
26509,0.08258853806182742,0.12773604691028595,0.7896754145622253
26510,0.05076682893559337,0.30267286486923695,0.6465603224933147
26511,0.044228035025298595,0.07127315457910299,0.884498804807663
26512,0.11885221302509308,0.08947124984115362,0.7916765436530113
26513,0.1125661013647914,0.17970973253250122,0.7077241614460945
26514,0.04510960914194584,0.08559421729296446,0.8692961782217026
26515,0.43694137036800385,0.05549823818728328,0.5075603909790516
26516,0.0718452911823988,0.2548882756382227,0.6732664331793785
26517,0.16816692426800728,0.8161642178893089,0.015668848995119333
26518,0.06413807673379779,0.08907316252589226,0.8467887714505196
26519,0.589812520891428,0.069317193236202,0.34087028354406357
26520,0.01722553127910942,0.94650799036026,0.0362664726562798
26521,0.07921621995046735,0.20736186392605305,0.7134219035506248
26522,0.31878379359841347,0.11101221386343241,0.5702039897441864
26523,0.07010543625801802,0.12201650440692902,0.8078780621290207
26524,0.03956550289876759,0.24855955690145493,0.7118749544024467
26525,0.19307854026556015,0.19632015377283096,0.6106013171374798
26526,0.03445912362076342,0.05851912871003151,0.9070217311382294
26527,0.07160563999786973,0.47246960550546646,0.45592477172613144
26528,0.11409885855391622,0.8740972876548767,0.011803863162640482
26529,0.5097110718488693,0.09629732556641102,0.3939916081726551
26530,0.047716774977743626,0.0804318655282259,0.8718513399362564
26531,0.04754657298326492,0.1665615811944008,0.7858918607234955
26532,0.2945656031370163,0.09425219520926476,0.611182190477848
26533,0.10374508984386921,0.10511390399187803,0.7911410108208656
26534,0.03571398090571165,0.07755483314394951,0.8867311775684357
26535,0.07639508927240968,0.09257081430405378,0.8310341015458107
26536,0.07172178570181131,0.18009064719080925,0.7481875866651535
26537,0.05941542983055115,0.06509988196194172,0.8754846826195717
26538,0.0440466720610857,0.35466850735247135,0.6012848317623138
26539,0.05932599166408181,0.10631640907377005,0.8343576118350029
26540,0.10843897890299559,0.514858677983284,0.37670235335826874
26541,0.047265833243727684,0.08583542797714472,0.8668987154960632
26542,0.07516196370124817,0.18566974252462387,0.7391683086752892
