index,0,1,2
26457,0.06902709046748064,0.20165350374698693,0.7293194057855323
26458,0.26892416930047053,0.30740919318521304,0.42366663751431644
26459,0.03256222251974841,0.08455188929985985,0.8828858881803917
26460,0.05027492877257526,0.07819837282985272,0.8715266983975721
26461,0.08038587117017894,0.16280867187813014,0.7568054569516909
26462,0.044812176003025096,0.08702404592929334,0.8681637780676816
26463,0.36557538555893315,0.6047071684484518,0.029717445992614992
26464,0.04361443472776251,0.06741790077517815,0.8889676644970593
26465,0.0415547345865095,0.08158100465828039,0.8768642607552102
26466,0.055321158284135856,0.3353554876339225,0.6093233540819416
26467,0.05983761631191607,0.09947132276245853,0.8406910609256254
26468,0.04374702249830413,0.06058909010952464,0.8956638873921712
26469,0.6664948531555466,0.07883870316155529,0.25466644368289804
26470,0.05544923347985546,0.19614963732524918,0.7484011291948953
26471,0.05659016243831657,0.08881795811632645,0.854591879445357
26472,0.055836915099208545,0.2391573998200682,0.7050056850807233
26473,0.04330268044688704,0.06399731784897739,0.8927000017041357
26474,0.1584298482235754,0.8221948867857087,0.01937526499071583
26475,0.37464822083099425,0.2154226526323459,0.40992912653665986
26476,0.03673896632246807,0.07747591444300458,0.8857851192345274
26477,0.22830985990625938,0.11729056146002947,0.6543995786337112
26478,0.07753841362843245,0.08956239087038276,0.8328991955011847
26479,0.04212607714358437,0.08770055001586263,0.870173372840553
26480,0.04702474689549703,0.07112869985918818,0.8818465532453148
26481,0.05842269196297954,0.4130280185457715,0.5285492894912489
26482,0.19314472127557816,0.09417656769667093,0.7126787110277509
26483,0.05403070530501866,0.18862499418097306,0.7573443005140083
26484,0.09975502945917379,0.11766066057600386,0.7825843099648223
26485,0.032445062822594344,0.04926027966276784,0.9182946575146378
26486,0.07870071309458929,0.11407505524015346,0.8072242316652571
26487,0.08506240330604242,0.12242737750790982,0.7925102191860478
26488,0.2158591154564355,0.7498621406426063,0.03427874390095821
26489,0.055235623395094025,0.28977594221802494,0.654988434386881
26490,0.08189376944998607,0.1820546960786641,0.7360515344713499
26491,0.03793993044763145,0.07964553943334532,0.8824145301190233
26492,0.05031562220399857,0.3541368072136726,0.5955475705823288
26493,0.7671461265347814,0.21503190700672833,0.017821966458490157
26494,0.09947563988991814,0.3322515508128963,0.5682728092971856
26495,0.05083334412347255,0.08143948500872657,0.8677271708678009
26496,0.10390068106740973,0.26493887199122235,0.631160446941368
26497,0.025320839385321627,0.8727391688221585,0.10193999179251989
26498,0.2192123030688359,0.5086796180319625,0.2721080788992015
26499,0.09495106047870175,0.1234494679180124,0.7815994716032859
26500,0.06210198719506142,0.41983125083581774,0.5180667619691209
26501,0.10291451239056176,0.2496074608145884,0.6474780267948499
26502,0.03437210626789259,0.05443732502066424,0.9111905687114431
26503,0.11587319487036071,0.4507986521505376,0.43332815297910166
26504,0.07817475472403998,0.17913752737493158,0.7426877179010284
26505,0.043068651520811456,0.0817288712464595,0.8752024772327291
26506,0.07187750370913491,0.8971186151023912,0.03100388118847379
26507,0.11458645735503517,0.8672156497497066,0.018197892895258326
26508,0.10484128524214052,0.29402019699604925,0.6011385177618102
26509,0.09430690079126428,0.11755422916840033,0.7881388700403356
26510,0.036468138983291334,0.31690588557652105,0.6466259754401876
26511,0.0365173637452903,0.08339191528404602,0.8800907209706637
26512,0.09526232904851228,0.11230901357745013,0.7924286573740377
26513,0.06230845728037519,0.17450573502350256,0.7631858076961223
26514,0.035306553710893876,0.0647219816574921,0.899971464631614
26515,0.3588756793386385,0.07058241455655224,0.5705419061048093
26516,0.05488602936857889,0.30338884684482625,0.6417251237865949
26517,0.171845487701906,0.8049420205811675,0.02321249171692641
26518,0.05078453682422052,0.08527046386945858,0.8639449993063208
26519,0.5516243384874383,0.08878260416859096,0.35959305734397073
26520,0.02128815854309824,0.9080064835452867,0.07070535791161506
26521,0.04556455128599364,0.2040298179602228,0.7504056307537835
26522,0.20795352976369585,0.12282141644922398,0.6692250537870801
26523,0.08803536975991874,0.14885698942670356,0.7631076408133777
26524,0.06636176101748392,0.22236631206095525,0.7112719269215608
26525,0.17136424932845057,0.14091906062324305,0.6877166900483063
26526,0.03716518388098851,0.06263286623037514,0.9002019498886363
26527,0.13650007534908243,0.5161423479626707,0.3473575766882469
26528,0.09987742758493573,0.8818936904050598,0.0182288820100045
26529,0.5270060987668861,0.09858866475583905,0.37440523647727486
26530,0.0997562227559485,0.1093278049678887,0.7909159722761627
26531,0.03775041599297218,0.15893636172591272,0.8033132222811151
26532,0.4116574601918046,0.08462861744576392,0.5037139223624314
26533,0.09190733695002792,0.10377090066303515,0.804321762386937
26534,0.041743606179896225,0.07767225070544753,0.8805841431146562
26535,0.0384567788864999,0.07166718079499752,0.8898760403185026
26536,0.09114515064254006,0.16296977451660513,0.7458850748408548
26537,0.04116935349081005,0.06512279115916642,0.8937078553500235
26538,0.0567976780084968,0.3211034593172626,0.6220988626742406
