iter	Passed	Remaining
0	17	878569
1	39	994371
2	175	2920454
3	269	3372698
4	376	3760044
5	471	3931890
6	570	4077679
7	702	4389455
8	788	4380142
9	891	4457714
10	1060	4818989
11	1191	4962139
12	1335	5137084
13	1472	5258527
14	1569	5229992
15	1668	5212735
16	1748	5140177
17	1824	5066192
18	1914	5035810
19	2095	5237148
20	2227	5300350
21	2318	5267188
22	2435	5291644
23	2564	5340607
24	2660	5319071
25	2737	5262398
26	2845	5267319
27	2937	5242119
28	3051	5258214
29	3177	5293162
30	3314	5342285
31	3429	5354421
32	3543	5365525
33	3668	5391758
34	3807	5436070
35	3942	5471820
36	4080	5509569
37	4198	5520594
38	4333	5551000
39	4484	5601729
40	4598	5602909
41	4662	5546144
42	4699	5459660
43	4733	5374454
44	4764	5289225
45	4794	5206530
46	4824	5128025
47	4853	5051108
48	4884	4979581
49	4909	4904718
50	4933	4831408
51	4961	4765830
52	4987	4700425
53	5015	4639055
54	5042	4578914
55	5065	4517750
56	5087	4457926
57	5105	4395770
58	5124	4337509
59	5143	4281335
60	5164	4228362
61	5182	4174623
62	5202	4123959
63	5219	4072656
64	5236	4023040
65	5253	3974292
66	5269	3927343
67	5286	3881977
68	5303	3838076
69	5319	3794439
70	5335	3752315
71	5357	3715423
72	5373	3675380
73	5390	3636621
74	5407	3599816
75	5425	3564226
76	5441	3528220
77	5458	3493522
78	5473	3458991
79	5489	3425543
80	5509	3395599
81	5525	3363401
82	5541	3332444
83	5557	3302736
84	5573	3273172
85	5591	3245028
86	5608	3217563
87	5625	3190594
88	5642	3164306
89	5659	3138362
90	5677	3113854
91	5698	3091332
92	5718	3068683
93	5738	3046803
94	5758	3024817
95	5776	3002793
96	5797	2982805
97	5825	2966319
98	5848	2947770
99	5869	2928883
100	5886	2908222
101	5904	2888230
102	5922	2868861
103	5941	2850468
104	5958	2831511
105	5975	2812421
106	5993	2794763
107	6012	2777393
108	6028	2759248
109	6043	2741002
110	6060	2723727
111	6082	2709245
112	6099	2692611
113	6115	2676064
114	6132	2660192
115	6151	2645166
116	6167	2629369
117	6183	2613992
118	6200	2599096
119	6217	2584468
120	6233	2569603
121	6250	2555516
122	6268	2541927
123	6285	2528038
124	6303	2515135
125	6325	2503639
126	6342	2490875
127	6360	2478274
128	6376	2465178
129	6394	2452923
