iter	Passed	Remaining
0	125	6273036
1	226	5660930
2	358	5981788
3	504	6306028
4	629	6294489
5	740	6165964
6	853	6092429
7	985	6158545
8	1116	6201789
9	1242	6211035
10	1367	6215005
11	1487	6195233
12	1609	6189856
13	1736	6199616
14	1876	6251600
15	2000	6248201
16	2125	6250193
17	2258	6270506
18	2374	6245420
19	2496	6239761
20	2625	6249055
21	2752	6253464
22	2871	6238950
23	3003	6253991
24	3119	6235283
25	3225	6200094
26	3357	6214667
27	3488	6226592
28	3603	6210176
29	3725	6205434
30	3852	6209522
31	3989	6229011
32	4113	6228711
33	4246	6240256
34	4377	6249864
35	4501	6247911
36	4632	6255928
37	4766	6267079
38	4887	6260715
39	5020	6270710
40	5143	6266958
41	5267	6265118
42	5399	6272536
43	5509	6255594
44	5640	6261097
45	5756	6251347
46	5888	6258144
47	6008	6252937
48	6123	6241948
49	6247	6240957
50	6366	6234838
51	6495	6239108
52	6631	6249283
53	6754	6247488
54	6882	6250222
55	7023	6263930
56	7149	6264003
57	7269	6259550
58	7402	6265896
59	7525	6264048
60	7653	6265445
61	7771	6259360
62	7902	6264172
63	8031	6266890
64	8148	6259769
65	8286	6269125
66	8413	6270555
67	8546	6275530
68	8670	6274565
69	8790	6270227
70	8914	6268946
71	9041	6269449
72	9169	6271633
73	9303	6277106
74	9420	6270987
75	9549	6272780
76	9684	6279265
77	9808	6277565
78	9936	6279281
79	10076	6287710
80	10209	6292219
81	10333	6290280
82	10474	6299254
83	10596	6296782
84	10738	6305876
85	10863	6305034
86	10987	6303902
87	11109	6301131
88	11240	6303794
89	11349	6293955
90	11479	6296146
91	11621	6304565
92	11737	6298847
93	11866	6299973
94	11993	6300173
95	12115	6297947
96	12287	6321391
97	12434	6331759
98	12553	6327425
99	12671	6322935
100	12797	6322613
101	12934	6327606
102	13065	6329623
103	13193	6330043
104	13337	6337844
105	13472	6341694
106	13599	6341371
107	13729	6342321
108	13861	6344631
109	13989	6344747
110	14110	6341775
111	14228	6337946
112	14354	6337071
113	14484	6338428
114	14618	6341431
115	14738	6338259
116	14871	6340408
117	15003	6342458
118	15145	6348551
119	15269	6346922
120	15398	6347697
121	15532	6350088
122	15665	6352582
123	15784	6348961
124	15921	6352524
125	16041	6349567
126	16168	6349272
127	16306	6353418
128	16418	6347199
129	16547	6348065
130	16674	6347752
131	16825	6356545
132	16962	6359857
133	17094	6361508
134	17223	6361888
135	17350	6361613
136	17471	6359116
137	17602	6360049
138	17722	6357304
139	17844	6355274
140	17968	6353900
141	18099	6354959
142	18243	6360459
143	18362	6357564
144	18488	6356831
145	18628	6360945
146	18756	6361133
147	18870	6356280
148	19001	6357181
149	19138	6360438
150	19257	6357529
151	19375	6354280
152	19501	6353584
153	19638	6356390
154	19759	6354432
155	19882	6352750
156	20006	6351360
157	20135	6351965
158	20266	6352816
159	20396	6353464
160	20538	6357760
161	20651	6353139
162	20778	6353044
163	20912	6354939
164	21043	6355657
165	21152	6349962
166	21280	6350133
167	21407	6349993
168	21530	6348501
169	21647	6345153
170	21766	6342768
171	21886	6340510
172	22008	6338874
173	22139	6339763
174	22258	6337294
175	22380	6335708
176	22518	6338771
177	22659	6342305
178	22779	6340331
179	22908	6340603
180	23037	6340784
181	23160	6339728
182	23289	6339941
183	23414	6339175
184	23542	6339427
185	23660	6336711
186	23783	6335511
187	23916	6336861
188	24032	6333887
189	24170	6336414
190	24284	6333003
191	24422	6335655
192	24551	6335941
193	24683	6336926
194	24804	6335412
195	24929	6334736
196	25060	6335355
197	25182	6334040
198	25311	6334238
199	25435	6333367
200	25559	6332513
201	25676	6329999
202	25808	6330847
203	25939	6331724
204	26060	6330251
205	26201	6333351
206	26340	6336185
207	26468	6336213
208	26606	6338484
209	26738	6339559
210	26872	6340979
211	27002	6341512
212	27137	6343068
213	27274	6345316
214	27403	6345582
215	27523	6343665
216	27653	6344135
217	27774	6342591
218	27903	6342788
219	28024	6341202
220	28153	6341406
221	28276	6340294
222	28407	6340895
223	28531	6340031
224	28670	6342509
225	28794	6341730
226	28924	6342212
227	29045	6340627
228	29167	6339317
229	29297	6339770
230	29435	6341878
231	29549	6338871
232	29681	6339684
233	29802	6338228
234	29923	6336736
235	30049	6336385
236	30191	6339265
237	30320	6339489
238	30445	6338865
239	30575	6339292
240	30705	6339828
241	30833	6339803
242	30955	6338573
243	31088	6339529
244	31219	6340123
245	31355	6341707
246	31499	6344941
247	31613	6342153
248	31744	6342658
249	31899	6347952
250	32016	6345748
251	32131	6343091
252	32258	6342972
253	32392	6344060
254	32514	6342952
255	32645	6343388
256	32777	6344190
257	32905	6344135
258	33024	6342444
259	33150	6341958
260	33273	6340878
261	33396	6339901
262	33513	6337881
263	33633	6336266
264	33756	6335457
265	33890	6336466
266	34015	6336002
267	34161	6339199
268	34303	6341852
