iter	Passed	Remaining
0	32	1649636
1	59	1499750
2	89	1485256
3	111	1388632
4	141	1410866
5	167	1395111
6	194	1387932
7	222	1390404
8	248	1377563
9	273	1367395
10	300	1363536
11	326	1361575
12	354	1361383
13	379	1353809
14	408	1360036
15	438	1368696
16	464	1366356
17	492	1366595
18	518	1365097
19	560	1399787
20	588	1399530
21	616	1399417
22	644	1400236
23	674	1405199
24	707	1413926
25	736	1415654
26	767	1420770
27	797	1423272
28	826	1423824
29	859	1431939
30	889	1434535
31	919	1436464
32	951	1441152
33	983	1445951
34	1014	1448560
35	1047	1453522
36	1080	1458994
37	1111	1460797
38	1140	1461405
39	1167	1458659
40	1198	1460191
41	1228	1461350
42	1257	1461248
43	1284	1458915
44	1313	1458230
45	1340	1455820
46	1367	1453515
47	1395	1451925
48	1423	1450656
49	1448	1446596
50	1474	1444246
51	1504	1444923
52	1534	1445918
53	1565	1447579
54	1594	1447522
55	1622	1446927
56	1651	1446966
57	1678	1445540
58	1708	1445880
59	1743	1451229
60	1772	1450920
61	1799	1449781
62	1827	1448858
63	1858	1449930
64	1886	1448885
65	1910	1445689
66	1936	1442866
67	1962	1440903
68	1986	1437385
69	2014	1436950
70	2041	1435817
71	2068	1434245
72	2096	1433881
73	2122	1431734
74	2147	1429407
75	2175	1428838
76	2201	1427570
77	2232	1428845
78	2256	1426137
79	2283	1424628
80	2311	1424439
81	2339	1424001
82	2366	1423063
83	2392	1421934
84	2421	1421778
85	2448	1421253
86	2474	1419452
87	2501	1418583
88	2530	1419051
89	2558	1418875
90	2587	1419307
91	2616	1419538
92	2643	1418799
93	2671	1418303
94	2698	1417555
95	2725	1416716
96	2751	1415555
97	2779	1415520
98	2808	1415709
99	2834	1414601
100	2862	1414053
101	2889	1413310
102	2917	1413103
103	2943	1412382
104	2972	1412572
105	3002	1413496
106	3030	1413294
107	3059	1413210
108	3087	1413180
109	3115	1412806
110	3143	1412754
111	3172	1413297
112	3203	1414300
113	3231	1413976
114	3259	1413721
115	3288	1414275
116	3319	1415216
117	3346	1414587
118	3373	1413920
119	3399	1412866
120	3426	1412598
121	3453	1411760
122	3477	1410251
123	3505	1410046
124	3533	1410022
125	3567	1412107
126	3593	1411261
127	3623	1411774
128	3653	1412437
129	3682	1412703
130	3710	1412677
131	3737	1411836
132	3763	1411155
133	3791	1411008
134	3820	1411097
135	3849	1411478
136	3881	1412698
137	3909	1412748
138	3936	1412234
139	3966	1412563
140	3996	1413038
141	4025	1413509
142	4058	1414860
143	4088	1415395
144	4118	1415885
145	4147	1416136
146	4175	1416078
147	4202	1415459
148	4230	1415496
149	4259	1415695
150	4290	1416291
151	4320	1416822
152	4345	1415642
153	4371	1414836
154	4396	1413730
155	4423	1413317
156	4452	1413525
157	4478	1412891
158	4509	1413676
159	4539	1413900
160	4571	1415076
161	4599	1415015
162	4625	1414324
163	4655	1414567
164	4685	1415293
165	4715	1415549
166	4743	1415354
167	4772	1415633
168	4804	1416608
169	4832	1416607
170	4861	1416740
171	4892	1417284
172	4921	1417407
173	4950	1417499
174	4976	1416858
175	5004	1416824
176	5034	1417226
177	5063	1417224
178	5094	1417915
179	5124	1418377
180	5154	1418715
181	5183	1418762
182	5212	1419010
183	5242	1419474
184	5271	1419559
185	5299	1419204
186	5329	1419705
187	5358	1419700
188	5387	1419860
189	5414	1419374
190	5441	1419142
191	5472	1419601
192	5498	1418935
193	5529	1419535
194	5560	1420173
195	5590	1420448
196	5619	1420729
197	5648	1420855
198	5680	1421576
199	5708	1421536
200	5737	1421449
201	5766	1421642
202	5791	1420634
203	5818	1420227
204	5850	1421017
205	5879	1421126
206	5911	1422023
207	5946	1423553
208	5977	1424074
209	6008	1424656
210	6039	1425219
211	6069	1425325
212	6096	1424994
213	6125	1425040
214	6154	1425209
215	6183	1425196
216	6213	1425363
217	6241	1425357
218	6269	1425091
219	6295	1424450
220	6324	1424581
221	6350	1424033
222	6377	1423567
223	6405	1423384
224	6431	1422900
225	6465	1423888
226	6496	1424362
227	6525	1424497
228	6560	1425958
229	6591	1426242
230	6619	1426280
231	6650	1426749
232	6678	1426575
233	6710	1427155
234	6740	1427329
235	6770	1427717
236	6801	1428097
237	6830	1428136
238	6861	1428547
239	6888	1428261
240	6920	1428808
241	6950	1429056
242	6981	1429522
243	7011	1429682
244	7039	1429666
245	7069	1429751
246	7099	1430133
247	7128	1430090
248	7155	1429766
249	7184	1429762
250	7219	1431001
251	7247	1430805
252	7281	1431680
253	7314	1432490
254	7347	1433296
255	7380	1434030
256	7411	1434560
257	7437	1433918
258	7466	1433913
259	7493	1433549
260	7523	1433668
261	7553	1433890
262	7585	1434534
263	7619	1435505
264	7650	1435797
265	7678	1435707
266	7710	1436226
267	7741	1436619
268	7773	1437183
269	7803	1437357
270	7831	1437084
271	7863	1437543
272	7892	1437553
273	7924	1438082
274	7954	1438344
275	7984	1438425
276	8011	1438030
277	8039	1437944
278	8066	1437623
279	8093	1437216
280	8125	1437759
281	8156	1437963
282	8182	1437424
283	8212	1437706
