iter	Passed	Remaining
0	425	21251521
1	855	21374371
2	1288	21479969
3	1708	21355974
4	2160	21601757
5	2587	21563703
6	2887	20620411
7	3279	20493908
8	3284	18243117
9	3713	18562092
10	4120	18725040
11	4551	18961454
12	4719	18147832
13	5212	18610192
14	5651	18831543
15	5714	17851015
16	6212	18265644
17	6729	18685893
18	6966	18325100
19	6977	17437492
20	7400	17612107
21	7405	16823989
22	7769	16882794
23	8214	17104440
24	8613	17217900
25	9109	17508580
26	9556	17687796
27	9996	17840177
28	10003	17237276
29	10436	17383904
30	10753	17333349
31	11194	17480784
32	11598	17561549
33	11651	17122219
34	12081	17246928
35	12507	17358485
36	12511	16895004
37	12956	17034413
38	13451	17231848
39	13457	16807897
40	13925	16968847
41	14305	17015758
42	14727	17110753
43	14944	16967756
44	14948	16594945
45	15366	16687710
46	15763	16754388
47	15795	16437944
48	16269	16585689
49	16743	16727180
50	17165	16811488
51	17654	16957674
52	18112	17068892
53	18545	17153314
54	18956	17213795
55	19373	17277990
56	19685	17247995
57	20127	17331525
58	20131	17040215
59	20563	17116037
60	20603	16867896
61	20920	16850508
62	21436	16991326
63	21856	17053656
64	21886	16813641
65	22302	16873369
66	22752	16956618
67	22870	16793849
68	23242	16819444
69	23682	16892131
70	24152	16984879
71	24157	16751732
72	24625	16841920
73	25054	16903990
74	25470	16954590
75	25776	16932460
76	26180	16973943
77	26597	17022826
78	27072	17107261
79	27443	17124730
80	27906	17198355
81	28402	17290191
82	28788	17313447
83	29248	17380507
84	29734	17461336
85	30210	17534295
86	30218	17336654
87	30663	17391586
88	31185	17488700
89	31647	17550103
90	32156	17636013
91	32601	17685593
92	33058	17740550
93	33514	17793606
94	33967	17843764
95	34444	17905171
96	34881	17945373
97	35304	17977350
98	35782	18036144
99	36235	18081544
100	36689	18126653
101	36699	17953033
102	37171	18007267
103	37603	18040870
104	38114	18111624
105	38164	17964173
106	38597	17997696
107	39046	18037974
108	39442	18053315
109	39498	17914253
110	39505	17755918
111	40000	17817578
112	40422	17845828
113	40898	17896964
114	41002	17786048
115	41445	17823051
116	41936	17879620
117	42464	17951151
118	42964	18009425
119	43453	18062210
120	43502	17932773
121	43513	17790002
122	43518	17646805
123	43547	17515961
124	44012	17561034
125	44454	17596393
126	44940	17648148
127	45339	17665298
128	45786	17700870
129	45816	17575730
130	45820	17442920
131	45823	17311554
132	46318	17366479
133	46841	17431400
134	46847	17304170
135	47317	17348677
136	47334	17228180
137	47794	17269032
138	48231	17301407
139	48708	17347191
140	49152	17380736
141	49592	17412404
142	50060	17453458
143	50479	17477020
144	50948	17517489
145	51322	17525002
146	51766	17556020
147	52260	17603284
148	52709	17635095
149	52821	17554326
150	53260	17582655
151	53278	17472521
152	53283	17359751
153	53632	17359654
