iter	MultiClass
0	1.087782957
1	1.077245272
2	1.065120466
3	1.056413564
4	1.046304119
5	1.036476229
6	1.027896834
7	1.020160679
8	1.013131294
9	1.006041886
10	0.9989591827
11	0.9891071113
12	0.9830992414
13	0.9767338904
14	0.9706083601
15	0.9649470649
16	0.959594617
17	0.9548318207
18	0.9481623207
19	0.9436387948
20	0.9376933472
21	0.9332193083
22	0.9294216408
23	0.9255399564
24	0.9225481532
25	0.919464458
26	0.9159800343
27	0.9107514627
28	0.9076257838
29	0.9035663076
30	0.9011663669
31	0.8989506859
32	0.8966012914
33	0.894399704
34	0.8916344047
35	0.8896795224
36	0.8879204858
37	0.8862239285
38	0.8831067614
39	0.8817218887
40	0.8791777377
41	0.877843535
42	0.8764371214
43	0.8752067466
44	0.8741831503
45	0.8716814141
46	0.870520068
47	0.8694914185
48	0.8686353779
49	0.8677216108
50	0.8667498658
51	0.8658670204
52	0.8643445317
53	0.8622778512
54	0.861593325
55	0.8608887954
56	0.8601411248
57	0.8588681219
58	0.857847299
59	0.8561784175
60	0.8554512087
61	0.8548943848
62	0.8543904553
63	0.8525973577
64	0.8521242348
65	0.8516288599
66	0.8511307923
67	0.8506622238
68	0.850277483
69	0.8489002277
70	0.8484653771
71	0.8480989747
72	0.8476703672
73	0.8473141525
74	0.8468469368
75	0.8464001935
76	0.8460184571
77	0.8455990137
78	0.8452461978
79	0.8450109698
80	0.8446526136
81	0.8444486884
82	0.8442803373
83	0.8440480946
84	0.8438214417
85	0.8434186551
86	0.8422126326
87	0.8418399572
88	0.8414698162
89	0.8412641977
90	0.8410990496
91	0.8407842419
92	0.8401074448
93	0.839876505
94	0.8395134763
95	0.8393611318
96	0.8391791792
97	0.8390393643
98	0.8388785948
99	0.8386892802
100	0.8385858558
101	0.8382344407
102	0.8380732158
103	0.8379317958
104	0.8377369199
105	0.8375469546
106	0.8364605183
107	0.8362409799
108	0.8360874083
109	0.8359082851
110	0.8357716033
111	0.8355627241
112	0.8354226708
113	0.8352103678
114	0.8342473094
115	0.8339806321
116	0.8338669016
117	0.8336693251
118	0.8332589584
119	0.8330129379
120	0.8327694043
121	0.832649637
122	0.8325102697
123	0.8315538725
124	0.8314729564
125	0.8310391094
126	0.830909896
127	0.830780847
128	0.830607278
129	0.8304170109
130	0.8297835287
131	0.8295918717
132	0.8294204385
133	0.8293290245
134	0.8286166911
135	0.8280390893
136	0.8279234255
137	0.827687027
138	0.8272832023
139	0.8271799003
