iter	MultiClass
0	1.098069465
1	1.097475143
2	1.096963052
3	1.096428411
4	1.095885897
5	1.095319364
6	1.094772399
7	1.094205212
8	1.093650564
9	1.093130123
10	1.092690954
11	1.092084531
12	1.091576083
13	1.091015908
14	1.090494248
15	1.089971908
16	1.08942099
17	1.088930993
18	1.088329733
19	1.087726093
20	1.08724249
21	1.086662574
22	1.086148702
23	1.085643301
24	1.085056768
25	1.084516381
26	1.084017551
27	1.083409603
28	1.082848455
29	1.082397066
30	1.081882297
31	1.081354846
32	1.08080711
33	1.080236157
34	1.079727012
35	1.079240741
36	1.078723405
37	1.078248808
38	1.077697485
39	1.077155329
40	1.076670673
41	1.076166082
42	1.07571075
43	1.075219545
44	1.07469992
45	1.074222022
46	1.073689918
47	1.073192585
48	1.072683077
49	1.072227925
50	1.071725693
51	1.071222852
52	1.070775988
53	1.070283595
54	1.069791561
55	1.069381914
56	1.068909368
57	1.068410108
58	1.067932539
59	1.067441452
60	1.066968492
61	1.06647802
62	1.065985299
63	1.065573432
64	1.065135197
65	1.064717702
66	1.064312293
67	1.063826665
68	1.063371821
69	1.062897766
70	1.06244428
71	1.06198105
72	1.061490469
73	1.061069146
74	1.060640008
75	1.060169314
76	1.059687103
77	1.059226043
78	1.058748709
79	1.058276954
80	1.057845874
81	1.057376499
82	1.056945767
83	1.056483473
84	1.055999007
85	1.055540479
86	1.055104682
87	1.054668103
88	1.054196055
89	1.053754141
90	1.053283548
91	1.05280119
92	1.052332091
93	1.051837109
94	1.051421119
95	1.051036273
96	1.050682366
97	1.050295084
98	1.04991353
99	1.049443541
100	1.048958163
101	1.048532578
102	1.04805805
103	1.047647581
104	1.047181548
105	1.046753377
106	1.046310492
107	1.045848968
108	1.045435327
109	1.044977619
110	1.044539617
111	1.044052387
112	1.043589518
113	1.043138483
114	1.042717098
115	1.042290858
116	1.04186649
117	1.041440318
118	1.041017626
119	1.040559253
120	1.040137574
121	1.039712925
122	1.039293005
123	1.03886611
124	1.038481307
125	1.038039829
126	1.03760391
127	1.037194983
128	1.036803965
129	1.036385553
130	1.035946533
131	1.035529749
132	1.035068821
133	1.034642164
134	1.034191657
135	1.033786567
136	1.033334877
137	1.032941179
138	1.032479773
139	1.03206623
140	1.031630567
141	1.031196581
142	1.030820208
143	1.030413503
144	1.030014812
145	1.029640358
146	1.029256937
147	1.02889268
148	1.028498416
149	1.028069248
150	1.027681265
151	1.027253388
152	1.026920134
153	1.02647635
154	1.026096663
155	1.025634266
156	1.025237471
157	1.024787824
158	1.024402483
159	1.023990481
160	1.023583478
161	1.023143615
162	1.022745941
163	1.022364917
164	1.022030028
165	1.021659845
166	1.021285629
167	1.020861037
168	1.020482597
169	1.020125027
170	1.019719907
171	1.019321056
172	1.018912878
173	1.018526458
174	1.018140047
175	1.017813411
176	1.01741269
177	1.017025413
178	1.016674691
179	1.016259529
180	1.015937749
181	1.015548069
182	1.015144777
183	1.014792638
184	1.014367834
185	1.014032869
186	1.013671948
187	1.01328989
188	1.012901591
189	1.012530372
190	1.012157286
191	1.011786919
192	1.011426397
193	1.011040966
194	1.01067699
195	1.010311623
196	1.009971991
197	1.009554723
198	1.009167384
199	1.00883169
200	1.008499213
201	1.008087949
202	1.007748013
203	1.007329539
204	1.00693487
205	1.006593063
206	1.006209377
207	1.005830417
208	1.005450838
209	1.005122509
210	1.004741318
211	1.00436281
212	1.004000298
213	1.003649411
214	1.003289751
215	1.002913386
216	1.002548862
217	1.00216458
218	1.001788712
219	1.001386984
220	1.001012685
221	1.000682894
222	1.000365385
223	0.9999901884
224	0.9996461021
225	0.9992623656
226	0.9988843388
227	0.9985605795
228	0.9982029802
229	0.9978740636
230	0.9975425343
231	0.9972094914
232	0.9968466592
233	0.9965651941
234	0.9962222881
235	0.995872536
236	0.9955143901
237	0.9951927492
238	0.9948372503
239	0.9944929917
240	0.9941726237
241	0.9938369944
242	0.993498773
243	0.9931116595
244	0.9927679925
245	0.9924287142
246	0.9921045629
247	0.9917579313
248	0.9914076321
249	0.9910980886
250	0.9907524882
251	0.9903658394
252	0.9900697829
253	0.9897237585
254	0.9893519396
255	0.989070112
256	0.9887457435
257	0.9884570902
258	0.988100435
259	0.9877679725
260	0.9874172573
261	0.9871008454
262	0.9867798622
263	0.9864725052
264	0.9861858339
265	0.9858512033
266	0.985488338
