iter	MultiClass
0	1.094649327
1	1.090851613
2	1.08707869
3	1.083555058
4	1.080060941
5	1.076517488
6	1.072967569
7	1.06957189
8	1.066172253
9	1.062841847
10	1.059872775
11	1.056578005
12	1.053383283
13	1.050095522
14	1.047100669
15	1.044113699
16	1.041095294
17	1.038076561
18	1.035313984
19	1.032668917
20	1.02972575
21	1.026859527
22	1.024315565
23	1.021579626
24	1.018864348
25	1.016313246
26	1.013742684
27	1.011469658
28	1.008773848
29	1.006187735
30	1.003689121
31	1.001215619
32	0.9989056809
33	0.9966470973
34	0.9944981537
35	0.992145852
36	0.9897631566
37	0.9876269601
38	0.9853980343
39	0.9833751429
40	0.9812742708
41	0.9789633605
42	0.9770365166
43	0.9751211245
44	0.9732431184
45	0.9712878935
46	0.9694545889
47	0.9675324906
48	0.9656704941
49	0.9638170829
50	0.9620744583
51	0.9602469592
52	0.958348032
53	0.9565400147
54	0.9548164604
55	0.9531498086
56	0.9515504083
57	0.9498621343
58	0.9482657897
59	0.9466620118
60	0.9450320317
61	0.9433676234
62	0.9417158956
63	0.9402707657
64	0.9386475772
65	0.9371765275
66	0.9357578923
67	0.9342734154
68	0.9327660163
69	0.9311913864
70	0.9298988952
71	0.9286280769
72	0.9272275929
73	0.9258288782
74	0.9245326446
75	0.9233028906
76	0.9219622479
77	0.920781452
78	0.9194672576
79	0.9182468254
80	0.9170371616
81	0.9158995547
82	0.9146731003
83	0.9135034116
84	0.9122838701
85	0.9111172164
86	0.9099842679
87	0.9089026409
88	0.9079017658
89	0.9069338588
90	0.9058171868
91	0.9047371808
92	0.9036071897
93	0.9025964079
94	0.9015801073
95	0.9006383494
96	0.8996675841
97	0.8986234262
98	0.8975747699
99	0.8965894172
100	0.8957005052
101	0.8947632451
102	0.8938543529
103	0.8929938161
104	0.8920805469
105	0.8912148298
106	0.8903880346
107	0.8894482065
108	0.8886429358
109	0.887808946
110	0.8870418704
111	0.8861808571
112	0.8853423692
113	0.8844809926
114	0.8836647048
115	0.8828185393
116	0.8820487727
117	0.8812828842
118	0.8805814138
119	0.8797347437
120	0.8790050351
121	0.8782415366
122	0.8775910813
123	0.8769089195
124	0.8761996159
125	0.8755161625
126	0.8748724663
127	0.8742634503
128	0.8736191604
129	0.8729375449
130	0.8722448183
131	0.8715898266
132	0.8709867252
133	0.8703371156
134	0.869772847
135	0.8691208789
136	0.8684405187
137	0.8678903
138	0.8673245223
139	0.8667625859
140	0.8661036336
141	0.8655135509
142	0.86492332
143	0.86438236
144	0.8638010085
145	0.8632598648
146	0.8627308675
147	0.8621290825
148	0.8615885237
149	0.8610785121
150	0.860542075
151	0.8599982888
152	0.8594423757
153	0.858950885
154	0.8584727023
155	0.8579865225
156	0.8575496301
157	0.857110501
158	0.8566713946
159	0.8562005849
160	0.8557386778
161	0.8552574874
162	0.8548741247
163	0.8544049659
164	0.8539603997
165	0.8535226476
166	0.8530847616
167	0.8526838803
168	0.8522535491
169	0.8518324639
170	0.8514144642
171	0.8509742394
172	0.8505808875
173	0.8502217198
174	0.8498353926
175	0.8494762839
176	0.8491028521
177	0.8487133526
178	0.8483495117
179	0.8479826089
180	0.8475859435
181	0.8472323135
182	0.8468719152
183	0.8465460744
184	0.8461915012
185	0.8458388927
186	0.8455423372
187	0.845173754
188	0.8448490321
189	0.844519488
190	0.8441762411
191	0.8438077245
192	0.8434828695
193	0.8431241521
194	0.842809032
195	0.8425285313
196	0.8422302689
197	0.8418960959
198	0.8415873396
199	0.8412851436
200	0.8409559909
201	0.8406358442
202	0.8403413332
203	0.8400464833
204	0.839769244
205	0.8395056016
206	0.8392387146
207	0.8389954455
208	0.8387274056
209	0.8384427505
210	0.8381646586
211	0.8378883596
212	0.8376186338
213	0.8373597989
214	0.8370957697
215	0.8368337322
216	0.8365596613
217	0.8363235618
218	0.8360770881
219	0.8358225968
220	0.8355641314
221	0.8353401835
222	0.8350795465
223	0.8348735258
224	0.8346769722
225	0.834459243
226	0.8342456953
227	0.8340136825
228	0.833804285
229	0.8336037858
230	0.833383874
231	0.8331636052
232	0.8329563934
233	0.8327478316
234	0.8325300429
235	0.832305734
236	0.8321011517
237	0.8318991134
238	0.8316982204
239	0.831495567
240	0.8313022312
241	0.8311386764
242	0.8309434671
243	0.8307562675
244	0.8305742966
245	0.8303689487
246	0.8302055608
247	0.8300364858
248	0.8298600128
249	0.8296877304
250	0.8295072874
251	0.8293238138
252	0.8291389857
253	0.8289606089
254	0.8287968496
255	0.8286229434
256	0.8284692037
257	0.8283087388
258	0.8281584899
259	0.828004945
260	0.8278489534
261	0.827677723
262	0.8275366293
263	0.8273924876
264	0.8272371018
265	0.8270858058
266	0.826927134
267	0.8267745194
268	0.8266165053
269	0.8264560317
270	0.8263164831
271	0.8261909495
272	0.8260527461
273	0.8259008383
274	0.8258010023
275	0.8256709568
276	0.8255582251
277	0.8254108322
278	0.8252745787
279	0.8251533164
280	0.8250332139
281	0.8248942223
282	0.8247601432
283	0.8246235813
284	0.8245070218
285	0.8243998142
286	0.8242718548
287	0.8241567388
288	0.8240423972
289	0.8239115844
290	0.8237879384
291	0.8236532777
