iter	MultiClass
0	1.082324789
1	1.067275707
2	1.053081513
3	1.03982485
4	1.027328439
5	1.01561133
6	1.004636545
7	0.9942863845
8	0.9844511297
9	0.9752145064
10	0.9664491516
11	0.9582242674
12	0.9504628293
13	0.94298784
14	0.9360014969
15	0.9294052569
16	0.9230390145
17	0.9170903762
18	0.9113501928
19	0.9059505986
20	0.9008573082
21	0.8959920217
22	0.8913077587
23	0.8870907712
24	0.8827592474
25	0.8788190355
26	0.8750850461
27	0.8715428274
28	0.8681159859
29	0.8648861934
30	0.8618027224
31	0.8586786546
32	0.8559450914
33	0.8531662845
34	0.8505928217
35	0.848126441
36	0.8458730894
37	0.8434032302
38	0.8413096646
39	0.8392116744
40	0.83726434
41	0.8352108782
42	0.8333417443
43	0.8316768985
44	0.8301215167
45	0.8285588699
46	0.8269894536
47	0.8253937307
48	0.8239929248
49	0.8226294663
50	0.8213964381
51	0.8200616211
52	0.818948845
53	0.8177546124
54	0.8165743493
55	0.8154257039
56	0.8142932302
57	0.8133044799
58	0.8125233429
59	0.811686037
60	0.8107385602
61	0.8098967627
62	0.8091897922
63	0.8084446001
64	0.8076908354
65	0.8070207803
66	0.8062812103
67	0.8054781379
68	0.8047840078
69	0.8040122735
70	0.8034891819
71	0.8029595988
72	0.802369938
73	0.8018668416
74	0.8011280991
75	0.8005948106
76	0.8001043544
77	0.7996690792
78	0.7993124287
79	0.7989147976
80	0.7983558038
81	0.7979092144
82	0.7975319394
83	0.7971316452
84	0.7967299058
85	0.7963312545
86	0.7959786209
87	0.7954781009
88	0.7949765576
89	0.7946700458
90	0.7942708683
91	0.7937472002
92	0.7933994156
93	0.7930556996
94	0.7927848183
95	0.7924750626
96	0.7922720564
97	0.7918715214
98	0.791656912
99	0.7913930944
100	0.7912030881
101	0.7910000689
102	0.7905406001
103	0.7902565164
104	0.7900003166
105	0.7898031615
106	0.7895215148
107	0.7892792953
108	0.7889066159
109	0.7882540202
110	0.7877071562
111	0.7874331415
112	0.7872615052
113	0.7870287079
114	0.7869523666
115	0.7866435034
116	0.7864708912
117	0.7862116208
118	0.7859391349
119	0.7856694882
120	0.7854246426
121	0.7849812886
122	0.7848193057
123	0.7844186881
124	0.7841863104
125	0.7838402589
126	0.7836461057
127	0.7834647018
128	0.7832426119
129	0.7831547566
130	0.7828122473
131	0.782521734
132	0.7823242584
133	0.7820986057
134	0.7820246564
135	0.7817715414
136	0.7815740424
137	0.7812912786
138	0.7811846124
139	0.7810912935
140	0.7807507901
141	0.7806763839
142	0.7805058591
143	0.7804358754
144	0.7802523177
145	0.7799332099
146	0.7798402304
147	0.7796531111
148	0.7794537154
149	0.7793718372
150	0.7790532486
151	0.7788239996
152	0.7787034822
153	0.7784962961
154	0.7783176328
155	0.7781491928
156	0.777885292
157	0.7776321041
158	0.7773493653
159	0.7772750342
160	0.7771231123
161	0.7769763527
162	0.7768035619
163	0.7766354034
164	0.7764836323
165	0.7762333849
166	0.7760742588
167	0.7758881664
168	0.7758058549
169	0.7754191915
170	0.7751052299
171	0.7749606635
172	0.7747541852
173	0.7746981485
174	0.7744344859
175	0.7743276584
176	0.7741767191
177	0.7740285879
178	0.7737271566
179	0.7735907562
180	0.773465902
181	0.7730232823
182	0.7728803347
183	0.7726786068
184	0.7724600474
185	0.772267686
186	0.7719367836
187	0.7716327132
188	0.7714397661
189	0.7710383791
190	0.7709967389
191	0.7706682953
192	0.7704172421
193	0.770390495
194	0.7702804289
195	0.7702594955
196	0.7700446767
197	0.7699505961
198	0.7696724928
199	0.7692722732
200	0.7691913407
201	0.7689372989
202	0.7687213892
203	0.7685313845
204	0.7684194288
205	0.768223246
206	0.7679105859
207	0.7678739618
208	0.7678336398
209	0.7677886832
210	0.7675795881
211	0.7674492034
212	0.7673137178
213	0.7669755361
214	0.7667715419
215	0.7666217308
216	0.7663023347
217	0.7660702795
218	0.7660153384
219	0.7658475112
220	0.7656920527
221	0.7655145699
222	0.765419846
223	0.7652708026
224	0.7650140704
225	0.7648389695
226	0.7646814291
227	0.7645775632
228	0.7644638359
229	0.7643390598
230	0.7640996349
231	0.763993109
232	0.7638154373
233	0.7636110515
234	0.7634451097
235	0.7632227672
236	0.7631454003
237	0.7630195557
238	0.7628726469
239	0.7627947431
240	0.762534928
241	0.7624970722
242	0.7624165648
243	0.7622000638
244	0.7621103976
245	0.7619991613
246	0.7617118543
247	0.7616569593
248	0.7614409048
249	0.7613462647
250	0.7611770344
251	0.7610944521
252	0.760905934
253	0.7605790146
254	0.7605008134
255	0.7603537976
256	0.7602258193
257	0.7601529428
258	0.7599402165
259	0.7598374011
260	0.7598096536
261	0.7596871697
262	0.7595876096
263	0.7594510471
264	0.7592216352
265	0.7590570267
266	0.758905893
267	0.7588385379
268	0.7588216991
269	0.758722289
270	0.7586475014
271	0.7584753705
272	0.7582471489
273	0.7581572387
274	0.7580631574
275	0.7578259053
276	0.7577852843
277	0.7576234178
278	0.7575207862
279	0.7573291572
280	0.7572616032
281	0.7571620617
282	0.7569385823
283	0.7567822861
284	0.7567554629
285	0.7566585068
286	0.7565381922
287	0.7561837663
288	0.7560158834
289	0.7559615719
290	0.7556002194
291	0.7555153077
292	0.7553552665
293	0.7552716108
294	0.7552666984
295	0.7551002642
296	0.7550809599
297	0.7549338765
298	0.7548328465
299	0.7547452663
300	0.75460969
301	0.7545476465
302	0.7544223262
303	0.7543346057
304	0.754319057
305	0.7541543935
306	0.7540919097
307	0.7540990245
308	0.7539644111
309	0.7537247893
310	0.7536881673
311	0.7536096445
312	0.7535622408
313	0.7535525347
314	0.7534312666
315	0.753311624
316	0.7532557044
317	0.7530132098
318	0.7528587305
319	0.7528098723
320	0.7526482623
