iter	MultiClass
0	1.098082014
1	1.097524998
2	1.096983077
3	1.096452422
4	1.095929654
5	1.095357922
6	1.094806011
7	1.094206802
8	1.093662902
9	1.093159153
10	1.092513993
11	1.092045461
12	1.091548193
13	1.091027887
14	1.090439321
15	1.089886078
16	1.089368613
17	1.088802519
18	1.088244424
19	1.087675343
20	1.087102655
21	1.086596233
22	1.086101151
23	1.085607479
24	1.085079079
25	1.084579058
26	1.0840065
27	1.083458199
28	1.082993384
29	1.082440044
30	1.081940269
31	1.081469293
32	1.080907719
33	1.080462561
34	1.079966502
35	1.079441824
36	1.078904546
37	1.078417663
38	1.077941604
39	1.077447922
40	1.076962077
41	1.076479173
42	1.075984535
43	1.075517445
44	1.075051442
45	1.074536689
46	1.07403614
47	1.07344525
48	1.07290438
49	1.072382941
50	1.071869336
51	1.0713594
52	1.070808991
53	1.070318499
54	1.06988814
55	1.069438063
56	1.068939601
57	1.068455729
58	1.067893393
59	1.067467335
60	1.066948403
61	1.066402143
62	1.06590694
63	1.065348388
64	1.064845961
65	1.064368669
66	1.063929771
67	1.063420227
68	1.06296323
69	1.062494656
70	1.0620361
71	1.061566371
72	1.061120261
73	1.060639839
74	1.060128158
75	1.059654005
76	1.059167992
77	1.05869311
78	1.05818302
79	1.057691817
80	1.057263634
81	1.056874515
82	1.056354726
83	1.055894882
84	1.055494081
85	1.055084124
86	1.054632423
87	1.054174355
88	1.053724285
89	1.05326006
90	1.052767089
91	1.052310904
92	1.051925976
93	1.051468764
94	1.051080317
95	1.050643406
96	1.050182145
97	1.049727898
98	1.049292685
99	1.048901044
100	1.048441368
101	1.04797654
102	1.047494632
103	1.047082558
104	1.046615733
105	1.046237488
106	1.045814433
107	1.045378117
108	1.044877893
109	1.044448687
110	1.04399168
111	1.043599969
112	1.04316471
113	1.042743706
114	1.042337562
115	1.041911083
116	1.041525302
117	1.041110836
118	1.04068905
119	1.040221109
120	1.039773515
121	1.039368393
122	1.039001821
123	1.038660094
124	1.038213333
125	1.037781065
126	1.03736116
127	1.036900346
128	1.036423601
129	1.035986207
130	1.035569199
131	1.03512157
132	1.034684523
133	1.034269473
134	1.033951139
135	1.033507361
136	1.033126259
137	1.032747173
138	1.032354995
139	1.031903218
140	1.03151226
141	1.031098109
142	1.030663388
143	1.030208952
144	1.0298913
145	1.029508984
146	1.029086555
147	1.028645559
148	1.028236074
149	1.027825357
150	1.027430276
151	1.027018615
152	1.026612182
153	1.026205673
154	1.025771457
155	1.025378504
156	1.02498554
157	1.024554885
158	1.024103514
159	1.023726322
160	1.023362419
161	1.023030527
162	1.022574727
163	1.02217115
164	1.021754748
165	1.021327938
166	1.020945308
167	1.020530498
168	1.020165537
169	1.019762614
170	1.019349864
171	1.018974799
172	1.018576813
