iter	MultiClass
0	1.087669727
1	1.076931638
2	1.064489845
3	1.055586981
4	1.045145034
5	1.035254493
6	1.026502776
7	1.018695671
8	1.0114562
9	1.004183291
10	0.9971160015
11	0.9871919268
12	0.9810379106
13	0.9745434377
14	0.9682036738
15	0.9623632006
16	0.9568472221
17	0.9520059445
18	0.9451849107
19	0.9405741726
20	0.9343973789
21	0.9295900105
22	0.9256070897
23	0.9216131795
24	0.9183978215
25	0.9151496451
26	0.9114019359
27	0.9060586758
28	0.9027290051
29	0.8985349793
30	0.8959416349
31	0.8935634808
32	0.8910197044
33	0.888581076
34	0.885632092
35	0.8835093217
36	0.8814478048
37	0.8795341317
38	0.8763047659
39	0.8747737003
40	0.8719624346
41	0.8704437674
42	0.8688589389
43	0.8673853805
44	0.86613959
45	0.863412559
46	0.862168377
47	0.8608738291
48	0.8598220381
49	0.8587755969
50	0.8576983293
51	0.8565973381
52	0.854869803
53	0.8525573431
54	0.8515879835
55	0.8507178268
56	0.8498301335
57	0.8483634398
58	0.8471256813
59	0.8452456676
60	0.8442582666
61	0.8435795444
62	0.8429089521
63	0.8409764091
64	0.8403811455
65	0.8397929168
66	0.8390636891
67	0.838341375
68	0.837813142
69	0.8362051691
70	0.8355559958
71	0.8350706773
72	0.8344254214
73	0.8338820403
74	0.8332049297
75	0.8325863562
76	0.8320234871
77	0.8314187443
78	0.830951154
79	0.8305274291
80	0.8300342647
81	0.8297321435
82	0.8293214804
83	0.8289187192
84	0.8284730643
85	0.827924774
86	0.8265688843
87	0.8260792829
88	0.8255188234
89	0.8251353561
90	0.8247904428
91	0.8242809535
92	0.8234447676
93	0.8231183273
94	0.8226690047
95	0.8223901456
96	0.8220533431
97	0.8216045259
98	0.8212419777
99	0.8209143846
100	0.8205625081
101	0.8200420635
102	0.8196076889
103	0.8192126291
104	0.8188546449
105	0.8185189948
106	0.8172825114
107	0.8169364991
108	0.8165781818
109	0.8163248061
110	0.8160258625
111	0.8156636786
112	0.8154129407
113	0.8151207813
114	0.8140587011
115	0.8135432308
116	0.8131849567
117	0.8127906957
118	0.8121587535
119	0.8117228796
120	0.8113477429
121	0.811058692
122	0.8107650703
123	0.8096629056
124	0.8094717161
125	0.808864881
126	0.8085415103
127	0.8081157772
128	0.8078005484
129	0.8074792209
130	0.8067378577
131	0.8064158773
132	0.8061139239
133	0.8058462041
134	0.8050129836
135	0.8042862534
136	0.8040621048
137	0.8036982984
138	0.8031586863
139	0.8029014504
140	0.8026357039
141	0.802266747
142	0.8020525949
143	0.8017889181
144	0.8015666705
145	0.8012747049
146	0.8008703488
147	0.8006564097
148	0.8005614497
149	0.8002705038
150	0.7999846945
151	0.7997738698
152	0.7995556026
153	0.798768248
154	0.7983875637
155	0.7981321814
156	0.7978284585
157	0.7974677772
158	0.7971661008
159	0.7968856126
160	0.7966397334
161	0.7962564935
162	0.7960114008
163	0.795736067
164	0.7953869053
165	0.7951312085
166	0.7946165394
167	0.7943074076
168	0.7939470779
169	0.7935697969
170	0.7933866167
171	0.7927757963
172	0.7924049078
173	0.7920802413
174	0.7919234416
175	0.7916296634
176	0.7914093468
177	0.791161917
178	0.7908448623
179	0.7905216362
180	0.7902519206
181	0.7900181287
182	0.7897513549
183	0.7894699519
184	0.7892877647
185	0.7888874732
186	0.7885990512
187	0.788338849
188	0.7879687095
189	0.7877167475
190	0.7874610146
191	0.7872228098
192	0.7870954318
193	0.7868586016
194	0.7865230089
195	0.7861909223
196	0.7858557887
197	0.7854955139
198	0.7852508243
199	0.785003454
200	0.7848291616
201	0.7846023387
202	0.7843353898
203	0.7840819393
204	0.7839467831
205	0.7830015101
206	0.7828224725
207	0.7826071887
208	0.7823013021
209	0.7820912029
210	0.7817957936
211	0.781581551
212	0.7813821807
213	0.7811177821
214	0.7809115475
215	0.780734054
216	0.7804212071
217	0.7802470576
218	0.7799064043
219	0.7791537758
220	0.7789160517
221	0.7787656929
222	0.7785526518
223	0.7783641741
224	0.7780577972
225	0.777813538
226	0.7774458981
227	0.7771936343
228	0.7769312895
229	0.7767594681
230	0.7765636709
231	0.7763440548
232	0.7761598227
233	0.7759205858
234	0.7756702414
235	0.7754162686
236	0.7752108229
237	0.7750110376
238	0.774603497
239	0.7743053582
240	0.773998897
241	0.7737979907
242	0.7734882982
243	0.7733603089
244	0.7730169336
245	0.7727004518
246	0.772372755
247	0.7720808106
248	0.7719042064
249	0.7717408111
250	0.7715719186
251	0.771380983
252	0.7711280831
253	0.7708517302
254	0.7705592358
255	0.7702644683
256	0.7700330818
257	0.7698651586
258	0.769550081
259	0.7693309618
260	0.769081187
261	0.7688226405
262	0.768139469
263	0.7678795134
264	0.7677171776
265	0.7675489344
266	0.7672389419
267	0.7671084737
268	0.7669024666
269	0.7666947605
270	0.7665499137
271	0.7663632269
272	0.7661346689
273	0.7660487524
274	0.765870758
275	0.7654983656
276	0.765219628
277	0.7649171234
278	0.7646783625
279	0.764183023
280	0.7639687804
281	0.7636932441
282	0.763479785
283	0.7632603715
284	0.7629934578
285	0.7625040252
286	0.7623174123
287	0.7621599437
288	0.7618973817
289	0.7616752754
290	0.7613557536
291	0.76096897
292	0.7604303581
293	0.7601226576
294	0.7598407302
295	0.759505889
296	0.7592975256
297	0.7591456753
298	0.7588404447
299	0.7584420291
300	0.7581930129
301	0.7579230295
302	0.7574940329
303	0.7572657012
304	0.756970894
305	0.7563436361
306	0.7561524468
307	0.7558944284
308	0.7556141762
309	0.7553808547
310	0.7550994145
311	0.7549229395
312	0.7547170327
313	0.7545508622
314	0.7544156476
315	0.7542363873
316	0.7540924433
317	0.7538644216
318	0.7536868657
319	0.7535616209
320	0.7530051894
321	0.7528339484
322	0.7526248339
323	0.7523918773
324	0.7521025928
325	0.7518534074
326	0.7515269602
327	0.7512960914
328	0.7510441861
329	0.7508843993
330	0.7506667086
331	0.7504574089
332	0.7502659967
333	0.7499005643
334	0.7496963975
335	0.7495244143
336	0.749334146
337	0.749054843
338	0.7488225889
339	0.7486445448
340	0.7484358044
341	0.7482539878
342	0.7480638797
343	0.7478002096
344	0.7475700764
345	0.7473468158
346	0.7471360915
347	0.7468814007
348	0.7466838004
349	0.7465254047
350	0.7463304862
351	0.7461004855
352	0.7459150065
353	0.7458236427
354	0.7456596847
355	0.7454525687
356	0.7452596603
357	0.7450702417
358	0.7449026027
359	0.7447249056
360	0.7445406329
361	0.7443393588
362	0.7440876246
363	0.7438979707
364	0.7435988837
365	0.7433749148
366	0.7431642673
367	0.7429546707
368	0.742821943
369	0.742603385
370	0.742451339
371	0.7420973983
372	0.7417187663
373	0.7415351002
374	0.7413304484
375	0.7411611604
376	0.7408983034
377	0.7407672366
378	0.7406404604
379	0.7404598633
380	0.7402455711
381	0.7399785616
382	0.7398039738
383	0.7396472602
384	0.7394691413
385	0.7392857204
386	0.739111421
387	0.7387226387
388	0.7385988353
389	0.7383853782
390	0.7381900796
391	0.7379427681
392	0.7375802652
393	0.7373029978
394	0.7371603852
395	0.7370515862
396	0.7365298223
397	0.7363163597
398	0.7359406664
399	0.7357111942
400	0.7354524118
401	0.7353012366
402	0.735110037
403	0.7348603191
404	0.7346504478
405	0.7344303354
406	0.7342427918
407	0.7340210777
408	0.733801376
409	0.7336825117
410	0.7335622548
411	0.7333980148
412	0.7332014807
413	0.7329804477
414	0.7324422064
415	0.732311135
416	0.7321616447
417	0.7318627157
418	0.7317164501
419	0.7315707563
420	0.7313715861
421	0.7312623464
422	0.731151344
423	0.7309674877
424	0.7308123442
425	0.7305532769
426	0.7302154654
427	0.7301191406
428	0.7299154774
429	0.7296970355
430	0.7294826432
431	0.7291504312
432	0.7289745942
433	0.728883359
434	0.7287362593
435	0.7284574572
436	0.7282592014
437	0.7280359819
438	0.7278591843
439	0.727542529
440	0.7273944076
441	0.7271433728
442	0.7269246953
443	0.7266645004
444	0.7264705208
445	0.7263034724
446	0.7262112996
447	0.7260100877
448	0.7258955098
449	0.7256017264
450	0.7254448766
451	0.7252713152
452	0.7250573797
453	0.7248296351
454	0.7245878671
455	0.7244338284
456	0.7242871975
457	0.7241119281
458	0.7238677665
459	0.7235988759
460	0.7234743489
461	0.7230618368
462	0.7228290577
463	0.7226002837
464	0.7224009494
465	0.7221659206
466	0.721940993
467	0.7218277465
468	0.7216740464
469	0.7214444158
470	0.7211836131
471	0.7209900587
472	0.7207670208
473	0.7205512085
474	0.7203382957
475	0.7201196257
476	0.7198032029
477	0.7195159591
478	0.7194039034
479	0.7192495106
480	0.7190818474
481	0.7187990825
482	0.7185431101
483	0.7184154008
484	0.7181083823
485	0.7178509019
486	0.7176934769
487	0.7175131432
488	0.7174081858
489	0.7172618214
490	0.7170400938
491	0.7169281808
492	0.7167617184
493	0.7166295828
494	0.7164065568
495	0.7162640379
496	0.7161172273
497	0.7158650974
498	0.7157738139
499	0.7156293936
500	0.7154418123
501	0.7152772815
502	0.715156737
503	0.7149355445
504	0.7147343568
505	0.7144590486
506	0.7142915219
507	0.7141379044
508	0.7140252517
509	0.7137637701
510	0.7132896677
511	0.7130662109
512	0.7129007646
513	0.7127914105
514	0.7125590535
515	0.7123903475
516	0.7121088764
517	0.7119766995
518	0.7118768348
519	0.711672469
520	0.7114693867
521	0.7113005463
522	0.7107882134
523	0.7106711282
524	0.710477598
525	0.7103435699
526	0.7101455304
527	0.7099758021
528	0.7097150815
529	0.7095966535
530	0.7094083972
531	0.7092542956
532	0.7090877784
533	0.7089344557
534	0.7087445819
535	0.7086198031
536	0.7084518388
537	0.7083126707
538	0.7080937435
539	0.7077898911
540	0.7075882321
541	0.7073566349
542	0.7071491243
543	0.7069221888
544	0.7067407975
545	0.7065711898
546	0.7063912583
547	0.7062316787
548	0.7060027179
549	0.7058199794
550	0.7056970305
551	0.7054954569
552	0.7053119237
553	0.7051763507
554	0.7048583407
555	0.704661475
556	0.7045018326
