iter	MultiClass
0	1.082048288
1	1.066776784
2	1.052175136
3	1.038455368
4	1.025538905
5	1.01351503
6	1.002103664
7	0.9914785213
8	0.9813179793
9	0.9717728565
10	0.9624991031
11	0.9538270437
12	0.9455330945
13	0.9376751904
14	0.9303987496
15	0.9235232315
16	0.9165421461
17	0.9102946242
18	0.904050532
19	0.898129999
20	0.8924995045
21	0.8870911244
22	0.8819515504
23	0.8772374782
24	0.8725406567
25	0.8682619592
26	0.863987247
27	0.8602093365
28	0.8563153128
29	0.8526538999
30	0.8494259002
31	0.8459441724
32	0.8425135271
33	0.8393361582
34	0.8365196445
35	0.833785727
36	0.8309446704
37	0.8280182144
38	0.8255051508
39	0.8227849324
40	0.820575079
41	0.8179495194
42	0.8156759015
43	0.8135772163
44	0.811653755
45	0.8098653872
46	0.8078701256
47	0.805954623
48	0.8042630377
49	0.8024274932
50	0.8010403382
51	0.7991422492
52	0.797526867
53	0.7955298043
54	0.7940270172
55	0.7923611612
56	0.7906647565
57	0.7894238685
58	0.7883635966
59	0.7870707524
60	0.7854797855
61	0.7842201419
62	0.7831003728
63	0.7819001763
64	0.7808522163
65	0.7799654916
66	0.778739758
67	0.7773329191
68	0.7763647326
69	0.7750114514
70	0.7742476555
71	0.7733979675
72	0.7722025685
73	0.7714570003
74	0.7703150521
75	0.7694476513
76	0.768368459
77	0.7673886944
78	0.7667564144
79	0.7659519219
80	0.7647431289
81	0.7636037289
82	0.76272299
83	0.7618367773
84	0.761111173
85	0.7602005094
86	0.7594204262
87	0.7581712859
88	0.7571143269
89	0.7565345121
90	0.7556783278
91	0.7547958929
92	0.7539763303
93	0.7532196171
94	0.7520077524
95	0.7510218338
96	0.7501748212
97	0.7491412779
98	0.7486100819
99	0.7476831152
100	0.7473910267
101	0.7470469008
102	0.7458438829
103	0.7448758184
104	0.7442003684
105	0.7436190434
106	0.7427853902
107	0.7421848349
108	0.7414932481
109	0.7401050931
110	0.7388096443
111	0.7379201102
112	0.7375461765
113	0.7371258685
114	0.7368378048
115	0.7358926766
116	0.7355401363
117	0.7349062836
118	0.7341286397
119	0.7333125925
120	0.7323677792
121	0.7312046286
122	0.7306556706
123	0.7297524811
124	0.7289787176
125	0.7280987991
126	0.727711323
127	0.7268678755
128	0.7259920712
129	0.7254332415
130	0.7246448467
131	0.7239598689
132	0.7232699966
133	0.7225323646
134	0.7221150658
135	0.7211093801
136	0.7202561919
137	0.7194843422
138	0.7189491736
139	0.7183405668
140	0.7176174963
141	0.7172575784
142	0.7167758712
143	0.716511941
144	0.7158709651
145	0.7149880676
146	0.7145246338
147	0.713920543
148	0.7134077198
149	0.7129591276
150	0.7120726154
151	0.7115095844
152	0.7110497515
153	0.7106036915
154	0.7098875392
155	0.7093502889
156	0.7087292056
157	0.7081323887
158	0.7074010307
159	0.7071054156
160	0.7063775656
161	0.7059073185
162	0.7052544
163	0.7045501501
164	0.7039798443
165	0.7032454167
166	0.7029008111
167	0.7023698051
168	0.7018415645
169	0.7010867478
170	0.7001799464
171	0.6997601484
172	0.6989716776
173	0.6984840042
174	0.6976119133
175	0.6972822939
176	0.6968588993
177	0.696358735
178	0.695651363
179	0.6949775809
180	0.6947129635
181	0.6934934487
182	0.6931060866
183	0.6925908943
184	0.6919583568
185	0.6913327724
186	0.6904317877
187	0.689613601
188	0.6889968506
189	0.6879608515
190	0.6877423722
191	0.6867737198
192	0.6861111765
193	0.6856915931
194	0.6850419371
195	0.6845295643
196	0.6839488515
197	0.683376688
198	0.6824965271
199	0.6814024576
200	0.6809287601
201	0.6802072399
202	0.6796584129
203	0.6790084483
204	0.6785656703
205	0.6780212467
206	0.6771234102
207	0.6767183586
208	0.6763148634
209	0.6757710393
210	0.675260988
211	0.6746888241
212	0.674223276
213	0.673423294
214	0.6728886284
215	0.6724084629
216	0.6716167583
217	0.6709496606
218	0.6706519081
219	0.6699054654
220	0.6695535964
221	0.6690080325
222	0.6685743142
223	0.6681297634
224	0.6673866505
225	0.6668477346
226	0.666355731
227	0.6659721715
228	0.6655348384
229	0.6650031829
230	0.6644355346
231	0.6641099762
232	0.6635001797
233	0.6627708494
234	0.6623215819
235	0.6616617873
236	0.6613984483
237	0.6607379584
238	0.6600716831
239	0.6596218733
240	0.6588372121
241	0.658408261
242	0.657994998
243	0.6573675019
244	0.6569728666
245	0.6564311882
246	0.655437497
247	0.6550944174
248	0.6546149859
249	0.6541611712
250	0.6536251672
251	0.6532267498
252	0.6525333361
253	0.6514745918
254	0.6509762276
255	0.6505281537
256	0.650035908
257	0.6496643039
258	0.6489772784
259	0.6485731027
260	0.6480743634
261	0.6476812663
262	0.6473913525
263	0.6468145414
264	0.6463508367
265	0.6458158435
266	0.6451155898
267	0.6447512722
268	0.6445611104
269	0.6440727385
270	0.6436129239
271	0.6430375003
272	0.6423162128
273	0.6417573859
274	0.6412690223
275	0.640648307
276	0.6403662535
277	0.6398670397
278	0.6393327821
279	0.6388552904
280	0.6385594373
281	0.6379583614
282	0.637327532
283	0.6368911079
284	0.6363551093
285	0.6360072606
286	0.6356849474
287	0.6347634556
288	0.6343632249
289	0.6339530396
290	0.6329869253
291	0.6325895817
292	0.6320377866
293	0.631640778
294	0.6314780471
295	0.6311226352
296	0.6307703149
297	0.6301978908
298	0.6297900472
299	0.6293262981
300	0.6288533278
301	0.6283752323
302	0.627790959
303	0.6273959886
304	0.6270306708
305	0.6264111076
306	0.6261057049
307	0.6258016087
308	0.6253006262
309	0.6245905757
310	0.6239962457
311	0.6235057815
312	0.6230338465
313	0.6227693166
314	0.6224215585
315	0.6220205816
316	0.6215640835
317	0.6207758923
318	0.620284004
319	0.6199757178
320	0.6194171723
321	0.6189143657
322	0.6182347119
323	0.6173859258
324	0.6172636689
325	0.6168647824
326	0.6163895967
327	0.6159602516
328	0.6155203015
329	0.6152667364
330	0.6144402706
331	0.6141143382
332	0.6135705917
333	0.6128329082
334	0.6124087725
335	0.6119568025
336	0.6113744922
337	0.6107172935
338	0.6101852087
339	0.6097211167
340	0.6088581535
341	0.6082711664
342	0.6080452272
343	0.607608347
344	0.6070281394
345	0.6065567548
346	0.6061197214
347	0.6057534447
348	0.605015168
349	0.6044024748
350	0.6038885551
351	0.6034527261
352	0.6027534571
353	0.6021445753
354	0.6015393258
355	0.6010195721
356	0.6005227292
357	0.6001460743
358	0.5995598573
359	0.5989818654
360	0.5987403924
361	0.5984335421
362	0.5980217044
363	0.5976396941
364	0.5970176372
365	0.5964158442
366	0.596038338
367	0.5954047188
368	0.5949414016
369	0.5944162579
370	0.5937412324
371	0.5932543326
372	0.5928781694
373	0.5925020202
374	0.5919935704
375	0.5915232068
376	0.5913092685
377	0.5908047575
378	0.5904819145
379	0.5899595316
380	0.5896701193
381	0.589281049
382	0.5887260364
383	0.5883314718
384	0.5877380377
385	0.5874462057
386	0.586826098
387	0.5861493871
388	0.585905535
389	0.585364084
390	0.5847910051
391	0.5842704246
392	0.5839009862
393	0.5836203066
394	0.5829915444
395	0.5828515766
396	0.5822431689
397	0.5817579562
398	0.5812516908
399	0.5806207515
400	0.5800549546
401	0.5796238096
402	0.579131388
403	0.5787379206
404	0.5784231244
405	0.5780242462
406	0.5775467118
407	0.577083635
408	0.576688757
409	0.5762209647
410	0.5758827271
411	0.5752038458
412	0.5748007417
413	0.5744294957
414	0.5738786832
415	0.5735231254
416	0.573074603
417	0.5725771329
418	0.5722331742
419	0.5719378768
420	0.5716633396
421	0.5712126099
422	0.5706438043
423	0.5701001674
424	0.5697129073
425	0.5691842444
426	0.5690023352
427	0.5686469339
