iter	MultiClass
0	1.096918676
1	1.095310994
2	1.093747382
3	1.092320827
4	1.090595656
5	1.088746264
6	1.08705737
7	1.085405531
8	1.083374401
9	1.081692758
10	1.080188509
11	1.078663265
12	1.07699755
13	1.075304885
14	1.073578076
15	1.071809453
16	1.070344941
17	1.068789588
18	1.067424378
19	1.065990094
20	1.064426081
21	1.062574042
22	1.061018659
23	1.059400326
24	1.057823475
25	1.056502974
26	1.055017183
27	1.053544886
28	1.051772539
29	1.050207124
30	1.048602813
31	1.047081591
32	1.045832047
33	1.044263535
34	1.042741513
35	1.041253489
36	1.039574949
37	1.038409129
38	1.03691058
39	1.03566913
40	1.034316829
41	1.032995166
42	1.031646916
43	1.030136042
44	1.028513464
45	1.027052944
46	1.025794836
47	1.024615629
48	1.023416507
49	1.022003743
50	1.020778147
51	1.019597852
52	1.01826099
53	1.017018754
54	1.015715422
55	1.014531987
56	1.013155356
57	1.012207277
58	1.011104256
59	1.009941743
60	1.008861684
61	1.00773709
62	1.006569305
63	1.005388358
64	1.0039801
65	1.002723163
66	1.001703971
67	1.000433027
68	0.9992572722
69	0.9980373619
70	0.9970716333
71	0.9960516448
72	0.9948606796
73	0.9936196678
74	0.992441095
75	0.9913079168
76	0.9900505434
77	0.9888823256
78	0.9879868869
79	0.9868075843
80	0.9857848413
81	0.984717779
82	0.9835610322
83	0.9825004182
84	0.9814354416
85	0.9802931125
86	0.9790559944
87	0.9780616627
88	0.9769352007
89	0.9757895391
90	0.9748335416
91	0.9737625104
92	0.9727663406
93	0.9719289245
94	0.9709272962
95	0.9699374739
96	0.9689209938
97	0.9678818905
98	0.9668881117
99	0.9659522251
100	0.9648814183
101	0.9640453368
102	0.9629616233
103	0.9619952535
104	0.9610059891
105	0.9599052149
106	0.9588738067
107	0.9579551754
108	0.9571851484
109	0.95638516
110	0.9553952203
111	0.9544454396
112	0.9534408909
113	0.952493727
114	0.9514885232
115	0.950588716
116	0.9496241611
117	0.9487042094
118	0.9478179324
119	0.9469532496
120	0.9460117309
121	0.9452697412
122	0.9443127936
123	0.9433146708
124	0.9424170798
125	0.9415286161
126	0.9407431268
127	0.9398933107
128	0.9389869549
129	0.9380459754
130	0.9370553356
131	0.9360673209
132	0.9351681827
133	0.9343141969
134	0.9336307574
135	0.9327650031
136	0.931918196
137	0.9310770576
138	0.9302295462
139	0.9294135057
140	0.9286028779
141	0.927817961
142	0.9269684624
143	0.9261631517
144	0.9253842606
145	0.9245718741
146	0.9237494259
147	0.9229518335
148	0.9221678867
149	0.9215423163
150	0.9207652241
151	0.9199160018
152	0.9190634741
153	0.9183264988
154	0.9175146381
155	0.916738434
156	0.9159470482
157	0.9151721644
158	0.9143888319
159	0.9136202905
160	0.9128579174
161	0.9121725426
162	0.9114118036
163	0.910677763
164	0.909905292
165	0.9091800777
166	0.9084507434
167	0.9078441606
168	0.9071435638
169	0.9064420351
170	0.9057241325
171	0.9049632062
172	0.9042553459
173	0.9035369256
174	0.902823845
175	0.9021218724
176	0.9015332831
177	0.9008718395
178	0.9001807708
179	0.8995804693
180	0.8989302893
181	0.8982235969
182	0.8975179187
183	0.896995871
184	0.8963748789
185	0.8957171156
186	0.8950555569
187	0.8945517728
188	0.8938226962
189	0.8933260324
190	0.8928207931
191	0.8922039919
192	0.8916669885
