iter	MultiClass
0	1.094578465
1	1.090697301
2	1.086858054
3	1.083260206
4	1.079652291
5	1.076063584
6	1.072439298
7	1.068979146
8	1.065537254
9	1.062107231
10	1.059069309
11	1.055693435
12	1.052436967
13	1.049106712
14	1.046026211
15	1.042994628
16	1.039883784
17	1.036836656
18	1.034018621
19	1.031309622
20	1.028311863
21	1.025398326
22	1.022793343
23	1.020026763
24	1.017240676
25	1.014642386
26	1.012036787
27	1.009721138
28	1.006963315
29	1.004324224
30	1.00176299
31	0.9992340997
32	0.9968770745
33	0.9945648792
34	0.9923759763
35	0.9899694967
36	0.98754175
37	0.9853309031
38	0.983063428
39	0.9809707693
40	0.9788367521
41	0.9764911004
42	0.9744857288
43	0.9725004922
44	0.9705855802
45	0.9685651815
46	0.9666686909
47	0.9646946962
48	0.9627770495
49	0.9608888423
50	0.9591005422
51	0.957237598
52	0.9552876208
53	0.9534271166
54	0.9516471375
55	0.9499212633
56	0.9482462149
57	0.9465118205
58	0.9448699241
59	0.9432079103
60	0.941556454
61	0.939861713
62	0.9381547526
63	0.9366497473
64	0.9349926297
65	0.9334799312
66	0.9320271343
67	0.9304932369
68	0.9289572858
69	0.92733532
70	0.9259882905
71	0.9246838706
72	0.9232346031
73	0.9218089466
74	0.9204611146
75	0.9191885885
76	0.9177993688
77	0.9165497639
78	0.9152087995
79	0.9139475887
80	0.9126939521
81	0.91150663
82	0.9102456789
83	0.9090347956
84	0.907780126
85	0.9065785689
86	0.9054245891
87	0.9042960436
88	0.9032429473
89	0.9022085943
90	0.9010690593
91	0.8999591202
92	0.8987931583
93	0.8977544739
94	0.8967177447
95	0.8957368582
96	0.8947259348
97	0.8936581466
98	0.8925780533
99	0.8915504153
100	0.8906058452
101	0.8896230997
102	0.8886618007
103	0.8877657718
104	0.8868214538
105	0.8859037546
106	0.8850310211
107	0.8840453853
108	0.8831927
109	0.8823517483
110	0.8815566047
111	0.880675397
112	0.879791641
113	0.8789017921
114	0.8780583303
115	0.8771755468
116	0.8763800458
117	0.8755817453
118	0.874839007
119	0.8739595504
120	0.8731876949
121	0.8723758627
122	0.8716913955
123	0.8709600109
124	0.8702124156
125	0.8694922617
126	0.8687971311
127	0.8681327991
128	0.8674485049
129	0.8667279885
130	0.8660032033
131	0.8653067558
132	0.8646611623
133	0.863984402
134	0.8633817706
135	0.862687231
136	0.8619805577
137	0.8613810781
138	0.86077483
139	0.8601780736
140	0.8595016732
141	0.858882101
142	0.8582675717
143	0.8576889823
144	0.8570686493
145	0.8564754978
146	0.8559164253
147	0.8552955237
148	0.8547338693
149	0.8542001362
150	0.8536206435
151	0.8530348976
152	0.8524590477
153	0.8519388196
154	0.851412996
155	0.8508945638
156	0.8504253733
157	0.8499684684
158	0.8494841819
159	0.8489883871
160	0.8484905885
161	0.8479823049
162	0.8475469015
163	0.8470421042
164	0.8465799443
165	0.8461169171
166	0.8456396249
167	0.8452091368
168	0.844761205
169	0.8443111592
170	0.8438583262
171	0.8434038173
172	0.8429728048
173	0.8425941237
174	0.8421854981
175	0.8417997036
176	0.8413940044
177	0.8409775812
178	0.8405775097
179	0.8401795714
180	0.8397628668
181	0.8393776845
182	0.8389971683
