iter	MultiClass
0	1.098057854
1	1.097479916
2	1.096926652
3	1.096373285
4	1.095829776
5	1.095237702
6	1.09466698
7	1.094059627
8	1.093504354
9	1.092978478
10	1.092329733
11	1.091829794
12	1.091302978
13	1.090767872
14	1.090171467
15	1.089597519
16	1.089059903
17	1.088475944
18	1.087898054
19	1.087314219
20	1.086731778
21	1.086200904
22	1.085679945
23	1.085164633
24	1.084615089
25	1.084096356
26	1.083515324
27	1.082947046
28	1.082461139
29	1.081898054
30	1.081373439
31	1.080883228
32	1.08030999
33	1.079837484
34	1.079323014
35	1.078786911
36	1.078238998
37	1.077734826
38	1.07723474
39	1.076718174
40	1.076215282
41	1.075707609
42	1.075201622
43	1.07471083
44	1.074221788
45	1.073694413
46	1.07317282
47	1.072576495
48	1.072028619
49	1.071491057
50	1.070962768
51	1.070442095
52	1.069880965
53	1.069376542
54	1.068922659
55	1.068445906
56	1.067931533
57	1.067428834
58	1.066856736
59	1.066405679
60	1.065875617
61	1.065321395
62	1.064809517
63	1.064247519
64	1.063734066
65	1.063237277
66	1.062775469
67	1.062254286
68	1.061775712
69	1.061288291
70	1.060803726
71	1.060320503
72	1.059851557
73	1.059352548
74	1.058825473
75	1.058337737
76	1.05783783
77	1.057342504
78	1.056818867
79	1.056315829
80	1.055861629
81	1.055434304
82	1.054907276
83	1.054417543
84	1.053990099
85	1.053558806
86	1.053085644
87	1.052606674
88	1.05213832
89	1.051667003
90	1.051162406
91	1.050686294
92	1.050273664
93	1.049800152
94	1.049381247
95	1.048929351
96	1.048443552
97	1.047974174
98	1.047517676
99	1.04710221
100	1.046621545
101	1.046140525
102	1.045645017
103	1.045209135
104	1.044723864
105	1.044326461
106	1.043882301
107	1.04342989
108	1.042924717
109	1.042475072
110	1.042009855
111	1.041595218
112	1.04114251
113	1.040700004
114	1.040273393
115	1.039830177
116	1.039418035
117	1.038982702
118	1.03854615
119	1.03806298
120	1.037601161
121	1.037177693
122	1.03677913
123	1.036405556
124	1.035945114
125	1.03549975
126	1.035068641
127	1.034598073
128	1.034112233
129	1.033662255
130	1.033226018
131	1.032775474
132	1.032317643
133	1.031883095
134	1.031536651
135	1.031080702
136	1.030678717
137	1.030272732
138	1.029862222
139	1.029402512
140	1.028993048
141	1.028564491
142	1.028112962
143	1.02764833
144	1.02730537
145	1.02689635
146	1.026460872
147	1.026006879
148	1.025581544
149	1.025160404
150	1.024741559
151	1.024317224
152	1.023896069
153	1.023477341
154	1.0230332
155	1.02262243
156	1.02220809
157	1.021764127
158	1.021305196
159	1.020907782
160	1.020525376
161	1.020165766
162	1.019700565
163	1.019289926
164	1.018857466
165	1.018418776
166	1.018022017
167	1.017595143
168	1.017214456
169	1.016792759
170	1.016362505
171	1.015965976
172	1.015552914
173	1.015129531
174	1.014720575
175	1.014321818
176	1.013935943
177	1.013555881
178	1.013107737
179	1.012703454
180	1.012321177
181	1.011924398
182	1.011490643
183	1.011087978
184	1.010696421
185	1.0103734
186	1.009991743
187	1.00964789
188	1.009218005
189	1.008813623
190	1.008412433
191	1.008010083
192	1.007603104
193	1.0072042
194	1.006827408
195	1.006461785
196	1.006066253
197	1.005673727
198	1.005246413
199	1.00487543
200	1.004476403
201	1.004040373
202	1.003641326
203	1.00324342
204	1.002829058
205	1.002488036
206	1.002096634
207	1.001744806
208	1.001386801
209	1.001020137
210	1.000644228
211	1.000287433
212	0.999888559
213	0.9995013877
214	0.9991410418
215	0.9987354203
216	0.9983897078
